inspection_id,license_,violation_count,Management,Hygienic Practices,Food Preperation,Pests & Rodents,Utensils & Equipment,Phyiscal Facilities,Compliance,inspection_type,risk,results,aka_name,latitude,longitude,logistic_model_prediction,random_forest_prediction
2293950,2511274.0,1,0,0,0,0,0,1,0,Canvass,Risk 2 (Medium),Pass,DUNKIN DONUTS,41.78932932326538,-87.74164564419638,1.0,1.0
2293977,2308713.0,19,2,2,1,0,2,9,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,"SU NUEVA CASA DEL GALLO BRAVO, INC.",41.96842384760016,-87.72135178109974,1.0,1.0
2293901,2671722.0,2,1,0,0,1,0,0,0,License,Risk 2 (Medium),Pass,MCDONALD?S 28128,41.87971889634663,-87.62628114547579,0.0,1.0
2293933,2617529.0,3,1,1,0,0,0,1,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,ELEVATE COFFEE,41.943129840174606,-87.64951168839139,1.0,1.0
2293965,2595168.0,5,2,0,0,0,1,1,1,Complaint,Risk 1 (High),Pass w/ Conditions,CHECKERS,41.909887590812296,-87.73460202240273,1.0,1.0
2293902,1954184.0,6,1,1,1,0,1,1,1,Complaint Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,DUNKIN DONUTS,41.95421067810481,-87.65014829844601,1.0,1.0
2293969,2511414.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Pass,DUNKIN DONUTS,41.78932932326538,-87.74164564419638,1.0,1.0
2293935,2501132.0,9,1,2,0,0,2,3,0,Complaint Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,ABUNDANCE BAKERY,41.80918129369096,-87.62256913392193,1.0,1.0
2293945,2671595.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Not Ready,11 DINING,41.88670922202607,-87.63471089945949,0.0,0.0
2293978,2319925.0,5,2,0,1,0,0,0,2,Canvass Re-Inspection,Risk 1 (High),Fail,GEORGIOS PIZZA,41.903823842447046,-87.62916036215748,0.0,0.0
2293907,2642096.0,5,3,1,0,0,0,1,0,License,Risk 1 (High),Pass w/ Conditions,TORTELLO,41.903384646596386,-87.67188589890978,1.0,1.0
2293960,2364149.0,3,0,0,1,0,0,2,0,Canvass,Risk 1 (High),Pass,FRANKIE'S PIZZA,41.89209413686178,-87.61156988394657,1.0,1.0
2293940,2671724.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Not Ready,FRANKLIN NEWSSTAND INC.,41.88670922202607,-87.63471089945949,0.0,0.0
2293929,2320250.0,8,0,0,0,0,5,3,0,Complaint,Risk 1 (High),Pass w/ Conditions,JEWEL FOOD STORE,42.01928855008811,-87.67505850938774,1.0,1.0
2293900,0.0,8,3,1,1,0,0,3,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,SUBWAY,41.96850625784847,-87.6883380552873,1.0,1.0
2293949,1303458.0,9,1,3,1,0,1,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,EL PROGRESO,41.836788483020456,-87.7233568547893,1.0,1.0
2293921,2205580.0,3,0,0,1,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,MISERICORDIA LONG TERM CARE,41.995579196995784,-87.67587688398632,1.0,1.0
2293932,1574564.0,8,3,1,0,1,2,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,MARISCOS EL ABUELO Y YO,41.8244471105655,-87.704596235788,1.0,0.0
2293865,50122.0,5,3,1,0,0,0,1,0,Short Form Complaint,Risk 1 (High),Pass w/ Conditions,KIKI D'S B B Q HOUSE,41.819064669362135,-87.66507316585539,1.0,1.0
2293836,1476654.0,3,0,0,0,1,1,1,0,Canvass,Risk 1 (High),Pass,CERMAK PRODUCE,41.95859672468275,-87.70830957589537,1.0,0.0
2293825,2671023.0,3,1,1,0,0,0,1,0,License,Risk 2 (Medium),Pass w/ Conditions,MOLLY'S CUPCAKES,41.88536698512989,-87.65198699351677,1.0,1.0
2293879,2488186.0,8,2,2,0,0,1,3,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,SWISSPORT LOUNGE-T5/M7,42.008536400868735,-87.91442843927048,1.0,1.0
2293866,2309083.0,10,1,1,0,2,2,4,0,Canvass,Risk 1 (High),Fail,THE HARDING TAVERN,41.9307219977604,-87.7103454809135,0.0,0.0
2293863,2431670.0,7,3,1,0,0,0,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,BEST SUBS #3,41.93862431098313,-87.77106451493643,1.0,1.0
2293853,2397487.0,5,2,1,0,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,RAFA'S CHICKEN,41.778647086061646,-87.73304626375042,1.0,1.0
2293886,2588975.0,10,4,1,0,0,1,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,LAFIESTA,41.816291737620006,-87.7008897812118,1.0,1.0
2293854,2004043.0,13,3,0,2,0,2,5,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,CAFE CON LECHE & D' NOCHE,41.93039230790959,-87.70980517549701,1.0,1.0
2293883,2398647.0,0,0,0,0,0,0,0,0,Complaint,Risk 2 (Medium),No Entry,PAPA JOHN'S PIZZA,41.99806098617968,-87.66223011630068,0.0,0.0
2293889,2326478.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,EATS AND SWEETS CAFE,41.961680923582406,-87.67076162710427,0.0,0.0
2293891,2529063.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,JERK TACO MAN,41.87697594883604,-87.72566593724504,0.0,0.0
2293833,1803193.0,17,2,1,2,0,6,3,1,Canvass,Risk 1 (High),Fail,TOP VIEW RESTAURANT,41.77834275537951,-87.74034531119362,0.0,0.0
2293867,23225.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,NANCY'S PIZZA,41.95337788158545,-87.71884823371836,0.0,0.0
2293870,2564856.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,TAMALERIA TORTILLERIA LA VILLITA,41.96110329435208,-87.72401405561588,0.0,0.0
2293827,1518455.0,4,1,1,0,0,0,2,0,Complaint,Risk 2 (Medium),Pass w/ Conditions,MCDONALDS #27672,41.800941975966246,-87.58763679215699,1.0,1.0
2293845,2037284.0,19,3,2,2,1,3,5,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,QUIOTE / TODOS SANTOS,41.926480287826315,-87.6976079277899,0.0,1.0
2293831,2064662.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,MCDONALD'S,41.846766610919296,-87.61717577754975,0.0,0.0
2293857,2664885.0,2,1,1,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,D'S PIZZERIA & RESTAURANT,41.779718692248785,-87.65444285882549,1.0,1.0
2293861,2665241.0,1,0,0,0,0,1,0,0,Short Form Complaint,Risk 1 (High),Pass,LEONA'S PIZZA,41.95189755386888,-87.71631400456782,1.0,1.0
2293869,2294053.0,7,2,1,1,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,CAMARON VAQUERO INC.,41.77919212128587,-87.7229223924463,1.0,1.0
2293852,2622973.0,0,0,0,0,0,0,0,0,Canvass,Risk 3 (Low),Out of Business,DYLAN'S CANDY BAR,41.894322338364205,-87.62409209852865,0.0,0.0
2293890,2037056.0,2,0,1,0,0,0,1,0,Short Form Complaint,Risk 2 (Medium),Fail,TARGET,41.96334428277336,-87.65632107154394,1.0,0.0
2293876,2358498.0,1,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,CERMAK FRESH MARKET,42.002223375062094,-87.68012882798132,1.0,1.0
2293881,1272529.0,0,0,0,0,0,0,0,0,Short Form Complaint,Risk 1 (High),Pass,FOOD 4 LESS MIDWEST #789,41.80966852800657,-87.67511569638748,1.0,1.0
2294038,2536670.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,MARY'S FOOD MARKET,41.931352870656816,-87.768740112349,0.0,0.0
2293829,2232034.0,4,0,1,0,0,1,1,0,Canvass Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,KOFE  (T5/M-8/DEPARTURE/POST SECURITY,42.008536400868735,-87.91442843927048,1.0,1.0
2293855,2088161.0,5,2,0,0,0,1,2,0,Complaint,Risk 2 (Medium),Pass w/ Conditions,SHARKS FISH & CHICKEN,41.85311887099822,-87.62694504272446,1.0,1.0
2293851,1869813.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,PLEASANT HOUSE PUB,41.85354407618679,-87.64637168866875,0.0,0.0
2293830,2671730.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Pass,MCDONALD'S,41.846766610919296,-87.61717577754975,1.0,1.0
2293877,63202.0,7,2,1,0,0,3,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,PRESTIGE CHINESE FOOD,41.75009417468001,-87.67535799869749,1.0,1.0
2293875,2423269.0,2,1,1,0,0,0,0,0,Complaint Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,HAROLD'S CHICKEN,41.79957000569888,-87.59623910783128,1.0,1.0
2293821,2298245.0,4,2,1,0,0,1,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,TAQUERIA PALACIO,41.85910428354797,-87.64682757730905,1.0,1.0
2293841,1893928.0,6,3,1,0,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,EL REY DEL TACO & BURRITOS,41.81751835737832,-87.69434315005293,1.0,1.0
2293839,1574003.0,2,0,0,0,0,0,1,1,Complaint,Risk 1 (High),Fail,CERMAK PRODUCE,41.91693443984535,-87.73638714750817,1.0,1.0
2293834,2636193.0,4,0,0,0,1,1,2,0,License,Risk 3 (Low),Pass,DYLAN'S CANDYBAR,41.894322338364205,-87.62409209852865,0.0,1.0
2293837,2578644.0,13,4,1,1,0,2,4,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,Logan Eats,41.91729424455668,-87.70654528949484,1.0,1.0
2293838,1242757.0,5,2,0,0,0,1,2,0,Short Form Complaint,Risk 1 (High),Pass w/ Conditions,TAQUERIA AMIGO CHINO,41.95307342441258,-87.76705641473059,1.0,1.0
2293832,0.0,2,1,1,0,0,0,0,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,ANNUNCIATION GREEK ORTHODOX CHURCH,41.90108084864571,-87.63269935304535,1.0,1.0
2293819,2583772.0,6,1,2,0,0,1,2,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,LITTLE LULU'S ITALIAN ICE,41.96052725669139,-87.75382899489115,1.0,1.0
2293820,25351.0,2,0,0,0,1,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,Sherwood,41.79077280130873,-87.63228120260332,1.0,1.0
2293860,2277391.0,2,0,1,0,0,0,1,0,Canvass,Risk 3 (Low),Pass w/ Conditions,HUDSON (T5 MAIN/M10 DEPARTURES),42.008536400868735,-87.91442843927048,1.0,1.0
2293887,2589456.0,2,0,0,0,0,0,2,0,Canvass,Risk 2 (Medium),Pass,SHAKE SHACK,41.94628081101039,-87.65560312808296,1.0,1.0
2293850,70744.0,6,0,0,0,0,1,5,0,Canvass,Risk 1 (High),Fail,GATEWAY FOUNDATION RESIDENTIAL,41.869086176523,-87.72140543532703,1.0,1.0
2293885,80711.0,4,2,1,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,NACIONAL 27/TALLBOY TACO,41.8946456460705,-87.63678754035264,1.0,1.0
2293848,61169.0,4,1,1,0,0,1,1,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,LA PANADERIA CENTRAL BAKERY,41.91715967553801,-87.73587245963871,1.0,1.0
2293864,2541768.0,11,3,2,3,0,1,1,0,Canvass,Risk 1 (High),Fail,FINA ESTAMPA,41.93150296018673,-87.7569254461243,1.0,1.0
2293858,1869813.0,5,3,1,0,0,1,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,PLEASANT HOUSE PUB,41.85354407618679,-87.64637168866875,1.0,1.0
2293826,2340833.0,10,2,2,1,0,1,4,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,SOUTH SHORE FOOD MART,41.751855602467025,-87.54825033733894,1.0,1.0
2293873,2121162.0,6,1,0,1,0,2,1,1,Canvass,Risk 1 (High),Pass w/ Conditions,MARY'S BAR B QUE,41.873269005714505,-87.7255550035635,0.0,0.0
2293842,2548904.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,"HONEYGROW, LLC",41.88536698512989,-87.65198699351677,0.0,0.0
2293835,2458831.0,11,3,3,0,0,0,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,THE GALLERY CAFE,41.910671665924546,-87.6725169329765,1.0,1.0
2293846,2477283.0,9,3,1,0,0,1,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,LA BIZNAGA,41.94614611486697,-87.72754094319558,1.0,1.0
2293843,2215493.0,2,0,0,0,0,0,2,0,License,Risk 1 (High),Pass,CHICAGO URBAN DAY SCHOOL INC,41.76877482214449,-87.65616134708598,1.0,1.0
2293888,1960023.0,4,0,1,1,0,2,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,PALETERIAS MONARCA,42.008201601562035,-87.67363022392959,1.0,1.0
2293871,2299287.0,2,0,0,0,0,2,0,0,Canvass,Risk 1 (High),Pass,GEORGE'S RESTAURANT,41.83118366307158,-87.64597307956893,1.0,1.0
2293862,2432944.0,5,2,2,1,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,LINDO MICHOACAN/RESTAURANT VIVA MEXICO,41.844428665779,-87.70323687321932,1.0,1.0
2293856,1868595.0,0,0,0,0,0,0,0,0,Canvass,Risk 3 (Low),Pass w/ Conditions,PLEASANT HOUSE PUB,41.85354407618679,-87.64637168866875,1.0,1.0
2293874,2671137.0,2,0,1,0,0,0,1,0,License Re-Inspection,Risk 3 (Low),Pass w/ Conditions,PINATAS FANY,41.96110329435208,-87.72401405561588,1.0,1.0
2293882,2574400.0,1,0,0,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,URBAN VEGAN,41.96148064502001,-87.66933420453562,1.0,1.0
2293849,2458838.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),No Entry,LAW DAWGS,41.84400459743205,-87.73413154858753,0.0,0.0
2293844,2256343.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass,PANCHO'S ICE CREAM,41.83674601465663,-87.72655279966476,1.0,1.0
2293818,2549266.0,1,0,0,0,0,0,1,0,License Re-Inspection,Risk 3 (Low),Pass,SIX O SIX THE LOUNGE,41.758600061446884,-87.60995116478924,1.0,1.0
2293868,38025.0,4,1,2,1,0,0,0,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,LOS ARRIADOS,41.844437504987866,-87.70262831394476,1.0,0.0
2293859,39187.0,4,2,1,0,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,SUPERMERCADO CHAPULTEPEC #2,41.817561384909936,-87.68701507432718,1.0,1.0
2293828,2391267.0,5,2,1,0,1,0,1,0,Canvass,Risk 1 (High),Fail,SLIGHTLY TOASTED,41.881966448755705,-87.64127582547708,1.0,0.0
2293823,2256339.0,2,0,0,1,0,0,1,0,Canvass,Risk 1 (High),Pass,PANCHO'S ICE CREAM,41.83674601465663,-87.72655279966476,1.0,1.0
2293822,2196728.0,18,2,3,1,1,5,4,0,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,THE GODDESS AND GROCER,41.911971230797036,-87.67735193570363,0.0,1.0
2293884,1894038.0,13,2,4,1,0,2,4,0,Canvass Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,HEAVENLY,41.930207344571784,-87.7095475155962,1.0,1.0
2293779,2501132.0,17,4,2,3,1,2,3,1,Complaint Re-Inspection,Risk 2 (Medium),Fail,ABUNDANCE BAKERY,41.80918129369096,-87.62256913392193,0.0,0.0
2293815,1444965.0,6,2,1,1,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,POP'S PLACE FRIED RICE,41.8947483659923,-87.76489252529682,1.0,1.0
2293756,2632313.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,EGG-O-HOLIC,41.89626550998868,-87.64896192549709,1.0,1.0
2293760,2487938.0,2,1,0,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,SWISS AIR LOUNGE (DEPARTURE (M9),42.008536400868735,-87.91442843927048,1.0,1.0
2293789,2341289.0,9,3,1,0,1,1,3,0,Canvass,Risk 1 (High),Fail,POPEYES,41.80064255358725,-87.74311346920472,1.0,0.0
2293788,2333306.0,2,0,0,1,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,NHU LAN SANDWICHES,41.96943792534976,-87.65497661048158,1.0,1.0
2293799,2647889.0,4,3,0,0,0,0,1,0,License,Risk 1 (High),Pass w/ Conditions,ASADITO TAQUERIA/WOK N BAO,41.881966448755705,-87.64127582547708,1.0,1.0
2293782,1329843.0,3,0,0,0,0,0,3,0,Canvass,Risk 1 (High),Pass,BETH- ANNE PLACE,41.90175626483109,-87.75071294711414,1.0,1.0
2293805,2589067.0,6,2,1,2,0,1,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,PALETERIA Y NEVERIA DELICIAS TROPICALES,41.85212641996553,-87.67174258992256,1.0,1.0
2293750,1884173.0,6,2,1,1,1,1,0,0,Canvass,Risk 2 (Medium),Fail,MCDONALD'S RESTAURANTS,41.87971889634663,-87.62628114547579,0.0,0.0
2293803,2320520.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,CHICAGO FUTSAL ACADEMY,41.993304187071686,-87.67026687020775,0.0,0.0
2293811,1717263.0,8,0,1,1,0,1,4,0,Complaint,Risk 2 (Medium),Fail,"FIREHOUSE OF DAN RYAN, INC.",41.73637382027632,-87.62723156456728,1.0,0.0
2293737,2179622.0,11,3,2,0,0,3,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,ASADOR,41.80772111499567,-87.72682517366316,1.0,1.0
2293786,2277360.0,9,3,1,2,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,CHOLIE'S PIZZERIA,41.77865394243757,-87.71590458403976,1.0,1.0
2293807,2247173.0,3,0,1,1,0,0,1,0,Canvass,Risk 3 (Low),Pass w/ Conditions,HUDSON NEWS (T5 DEPARTURE) M14,42.008536400868735,-87.91442843927048,1.0,1.0
2293812,13391.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,TRATTORIA #10,41.882215697947956,-87.6295562535779,0.0,0.0
2293787,50289.0,0,0,0,0,0,0,0,0,Canvass,Risk 3 (Low),Pass,PHILIPPINE PLAZA/UNI-MART ONE STOP SHOPPING,41.98830304550835,-87.66966748640182,1.0,1.0
2293794,1514664.0,16,4,1,2,0,3,4,0,Canvass,Risk 1 (High),Fail,SILVER SPOON RESTAURANT,41.89532082029217,-87.62562009892783,1.0,0.0
2293751,2578419.0,3,1,0,0,0,2,0,0,Canvass,Risk 1 (High),Pass,JOE & THE JUICE,41.889647025824154,-87.6341692555621,1.0,1.0
2293802,2647890.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,ASADITO TAQUERIA/WOK N BAO,41.881966448755705,-87.64127582547708,1.0,1.0
2293767,2671684.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Pass,1 S WACKER,41.88188622746245,-87.63661833048016,1.0,1.0
2293731,2663711.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,SUSUPUATO RESTAURANT,41.99409182900129,-87.66024611480586,1.0,1.0
2293817,2671520.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Not Ready,SWEET N THINGS,41.75121157482484,-87.61583018670412,0.0,0.0
2293740,2631026.0,1,0,0,0,0,1,0,0,Complaint Re-Inspection,Risk 1 (High),Pass,QDOBA,41.79127248085304,-87.60388726366043,1.0,1.0
2293747,2437168.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass w/ Conditions,LIPS RESTAURANT,41.85201901299171,-87.62363504682148,1.0,1.0
2293770,2464566.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 2 (Medium),Pass,DOMINO'S,41.90376544815293,-87.63307247105263,1.0,1.0
2293785,2133877.0,6,0,1,0,0,3,2,0,Canvass,Risk 1 (High),Fail,MORSE GYROS,42.00781495142283,-87.66506815194622,1.0,0.0
2293783,30737.0,16,3,2,3,0,3,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,THE GRAFTON PUB & GRILL,41.96395323202934,-87.68566332514946,1.0,1.0
2293765,1446627.0,10,3,1,0,0,1,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,LA CHILANGUEADA,41.92401470854284,-87.75494988227491,1.0,1.0
2293806,2437491.0,18,2,3,3,0,4,4,0,Canvass,Risk 1 (High),Fail,BIEN ME SABE VENEZUELAN CAFE & RESTAURANT,41.96146142077134,-87.67075699851459,0.0,0.0
2293790,2404664.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,SAN FELIPE FRESH MARKET,41.96121761602189,-87.71482086236584,0.0,0.0
2293754,1717529.0,2,0,0,0,0,1,1,0,Canvass,Risk 1 (High),Pass,TONY'S FINER FOODS,41.956126201479094,-87.7224828262917,1.0,1.0
2293784,2386163.0,11,3,1,2,0,2,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,AJAWAAH SWEETS,41.99758611677132,-87.6920046207453,1.0,1.0
2293755,25338.0,12,1,1,2,1,3,4,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,PATEL BROS,41.99774730064823,-87.69525115807554,0.0,1.0
2293814,1493442.0,6,0,1,0,0,1,4,0,Complaint,Risk 3 (Low),Pass w/ Conditions,CITGO,41.85187305783481,-87.70538678385981,1.0,1.0
2293795,1245171.0,5,1,0,0,0,1,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,WINDY CITY HOT DOGS INC,41.77848613692535,-87.72788606162166,1.0,1.0
2293776,2245705.0,14,1,1,1,1,4,4,1,Canvass Re-Inspection,Risk 1 (High),Fail,CHINA CHEF,41.93899744579539,-87.74241736722564,0.0,0.0
2293736,2671546.0,1,0,1,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,T AND H FOOD MART,41.90938613398594,-87.75623831038067,1.0,1.0
2293741,2588932.0,10,1,0,1,0,6,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,SALERNO'S PIZZA / WHISKEY HILL BREWING & PIZZA B,42.0192723551926,-87.67240700140871,1.0,1.0
2293816,2671480.0,8,4,1,0,0,2,1,0,License,Risk 1 (High),Fail,PANCHO'S,41.98440499105494,-87.6970503831726,1.0,0.0
2293761,2252854.0,5,1,0,1,0,0,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,HASHBROWN'S,41.90359013784007,-87.63432276290486,1.0,1.0
2293780,1698821.0,0,0,0,0,0,0,0,0,Short Form Complaint,Risk 1 (High),Pass,GHAREEB NAWAZ EXPRESS,41.867039563625006,-87.64724496385318,1.0,1.0
2293764,50295.0,4,0,1,0,0,0,3,0,Canvass,Risk 1 (High),Fail,PHILIPPINE PLAZA/ORGINAL BAKER'S DELIGHT CARRYOUT,41.98830304550835,-87.66966748640182,1.0,1.0
2293752,2631942.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,MOZZARELLA STORE,41.89754672513133,-87.62428018684379,1.0,1.0
2293791,2559722.0,8,2,2,1,1,1,1,0,Canvass,Risk 1 (High),Fail,FRESCO SUPERMARKET,41.961220902268316,-87.7145844935118,0.0,0.0
2293771,2670446.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Pass,WELLNESS DAY,41.78603833099313,-87.72365455250511,1.0,1.0
2293745,2664925.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass,GORDO'S HOMEMADE ICE CREAM BARS,41.872772962494906,-87.62900039941759,1.0,1.0
2293735,39774.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,NEW ENGLAND INN,41.952633008431256,-87.79847599375748,0.0,0.0
2293746,2632312.0,9,2,0,2,0,1,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,EGG-O-HOLIC,41.89626550998868,-87.64896192549709,1.0,1.0
2293763,39774.0,5,3,1,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,THE NEST BAR & EATERY,41.952633008431256,-87.79847599375748,1.0,1.0
2293774,2671014.0,3,1,1,1,0,0,0,0,License,Risk 2 (Medium),Pass w/ Conditions,STARBUCKS COFFEE#2261,41.87892589933755,-87.63653246863092,1.0,1.0
2293778,2487943.0,4,0,0,0,0,0,3,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,AIR FRANCE (T5-M7),42.008536400868735,-87.91442843927048,1.0,1.0
2293758,2601058.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass w/ Conditions,SALERNO'S PIZZA / WHISKEY HILL BREWING & PIZZA B,42.0192723551926,-87.67240700140871,1.0,1.0
2293732,2600733.0,7,3,2,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,TUTTI FRUTTI COFFEE SHOP,41.938533531833905,-87.76108915517106,1.0,1.0
2293808,17464.0,4,0,1,1,0,2,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,TAO,41.89335935419248,-87.62984514678732,1.0,1.0
2293797,2203113.0,1,0,0,1,0,0,0,0,Complaint Re-Inspection,Risk 2 (Medium),Pass,TEA GSCHWENDER,41.90362515226229,-87.6288208959807,1.0,1.0
2293768,2671722.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,MCDONALD?S 28128,41.87971889634663,-87.62628114547579,0.0,0.0
2293743,2304340.0,3,1,1,0,0,0,1,0,Short Form Complaint,Risk 2 (Medium),Pass w/ Conditions,MC DONALDS,41.75621188302043,-87.63213054212368,1.0,1.0
2293766,2397248.0,5,0,1,2,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,GINO'S EAST,41.932724509629544,-87.6587328440651,1.0,1.0
2293734,2172454.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,ANN SATHER'S CAFE,41.94380970211237,-87.64495107447183,1.0,1.0
2293798,1648605.0,17,3,2,1,0,1,9,0,Canvass,Risk 1 (High),Pass w/ Conditions,PAPA'S CACHE SABROSO INC,41.90287691997627,-87.69018293337312,1.0,1.0
2293738,65173.0,9,1,2,1,1,2,2,0,Complaint,Risk 1 (High),Fail,LA CIENEGA SUPER FOOD INC,41.69981484646695,-87.53542689048244,0.0,0.0
2293759,2304433.0,8,1,1,1,0,3,1,0,Canvass,Risk 1 (High),Fail,DOVE'S LUNCHEONETTE,41.90955013711738,-87.67729270632059,1.0,0.0
2293748,2588932.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,SALERNO'S PIZZERIA,42.0192723551926,-87.67240700140871,0.0,0.0
2293777,2432534.0,2,0,0,0,1,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,EDDY'S FOOD MART,41.85357266001331,-87.71725428906687,1.0,1.0
2293810,2565130.0,5,1,1,1,0,0,2,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,DOMINO'S PIZZA,42.00196447354404,-87.67179733263114,1.0,1.0
2293739,2631943.0,2,1,1,0,0,0,0,0,License,Risk 1 (High),Pass w/ Conditions,MOZZARELLA STORE,41.89754672513133,-87.62428018684379,1.0,1.0
2293769,2437868.0,1,0,0,0,0,1,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,LA ANTIGUA HACIENDA,41.8500093737413,-87.72457103561378,1.0,1.0
