license_,aka_name,latitude,longitude,avg_violations,times_inspected
2641766.0,7-ELEVEN,41.95042712587546,-87.6882158437937,0.0,2
2379275.0,BRUNCH ROOM CHICAGO,41.894706183704464,-87.63242229170142,8.0,1
2008639.0,YIN DEE RESTAURANT,41.947016221544224,-87.67499842775173,5.0,2
1804587.0,SUBWAY,41.70737367442835,-87.6170303922,2.0,1
1716772.0,"WING HO 128,INC.",41.84561065453665,-87.63361295661946,6.0,2
76583.0,CHIPOTLE MEXICAN GRILL,41.91758179156386,-87.6590228976662,3.0,1
2536700.0,WRIGLEY BBQ,41.94704993176384,-87.64693051797316,12.0,1
85112.0,JERI'S GRILL,41.96121114673596,-87.6885330035513,9.0,1
2114226.0,STARR  CATERING,41.996139331170895,-87.71696834498202,16.0,1
1545897.0,PAPA JOHN'S PIZZA,41.92799528871574,-87.78575236468352,2.0,1
2583285.0,ON THE FLY,41.931931418347624,-87.70491837300517,0.0,1
49322.0,CARNICERIA & FRUTERIA EL MITOTE,41.93881951468354,-87.73943380281585,0.0,2
1959149.0,TRIPLE CROWN RESTAURANT,41.85243319523894,-87.63185723898262,5.0,2
2202891.0,ROZANA,41.993271493610656,-87.71229906125028,8.0,2
46261.0,WENDELL PHILLIPS ACADEMY,41.823907514244794,-87.61978793916843,2.0,1
2670480.0,WJ NOODLES,41.87804963107116,-87.64774147823563,9.0,1
2177026.0,JEFFERSON PARK GRILL,41.97048836473916,-87.76291924185988,8.0,1
30146.0,GEO.  NOTTOLI & SON,41.938004782699636,-87.81865422492125,5.0,1
2664661.0,TEXAS TACO,41.91036609826102,-87.69310770815113,13.5,2
2555874.0,PINK TACO,41.89002468212031,-87.63388240330882,2.0,2
1741527.0,SANCHEZ TACOS,41.850957959367854,-87.72477522322536,6.0,1
2522651.0,MEXI-TACOS,41.85045102427,-87.65879785567869,2.0,1
2009055.0,SANABEL GROCERY & BAKERY,41.95798340247807,-87.70799591514717,6.0,1
17636.0,RED APPLE BUFFET,41.937715790954584,-87.72135113070587,8.0,1
33349.0,HARPER CAFE,41.78788599192407,-87.59888379095638,6.0,1
2146584.0,BATTER & BERRIES,41.93166320927571,-87.65766949014623,10.0,1
51614.0,VINCENT,41.979744137415764,-87.6677375923677,8.0,1
1953695.0,CINCO ESTRELLAS,41.78646851106931,-87.6964634262659,9.5,2
2469408.0,NEPAL HOUSE,41.99753534020119,-87.69482177020934,10.0,1
2583641.0,CONGRESS PIZZERIA,41.93104732075405,-87.77468515681498,6.0,2
1491413.0,BURRITO BEACH,41.89267129068561,-87.62257220248128,6.0,1
2670479.0,TSIRONIS LLC,41.97114416364945,-87.76384791997275,3.0,1
35522.0,VAUGHAN'S PUB,41.93500235831336,-87.65379237472023,1.0,2
2313672.0,LEONA'S RESTAURANT,41.951897553868875,-87.71631400456782,0.0,1
2551169.0,FRESH OFF THE GRILL,41.85045102427,-87.65879785567869,2.0,2
19862.0,HUMBLE BAR & LOUNGE,41.91027800617339,-87.70294853106684,5.4,5
2215487.0,KIDDY KARE PRE SCHOOL INC,41.81349085436627,-87.70403979329342,1.5,2
2550635.0,FRENTE AL SOL,41.8092222200462,-87.70416555919478,6.5,2
2616684.0,PARKVIEW FOOD & LIQUORS,41.74128159921935,-87.71390133135839,3.5,2
2595939.0,WISHBONE RESTAURANT,41.884944581181415,-87.64260180119555,6.0,1
2602226.0,CASA INDIGO,41.858012033311056,-87.65964706247725,1.0,1
2578436.0,WJ NOODLES,41.87804963107116,-87.64774147823563,0.0,1
2616863.0,LEONA'S RESTAURANT AND PIZZA,41.951897553868875,-87.71631400456782,2.6666666666666665,3
2506276.0,TEXAS TACO,41.91036609826102,-87.69310770815113,0.0,1
2470637.0,ROSA ISELA TACOS Y MAS,41.924751316676854,-87.69180094813183,12.5,2
2670284.0,EL TACO AZTECA,41.85199480423206,-87.68031324904591,4.0,1
2341072.0,PAPA JOHN'S PIZZA,41.903943704629484,-87.63582875319369,1.0,1
2665377.0,SUBWAY,41.786849792502515,-87.66480141216883,2.0,2
2483325.0,ZANZIBAR CAFE,41.98379199076396,-87.65668178631915,0.0,1
2670453.0,MAMA K'S CAFE,41.98379199076396,-87.65668178631915,7.0,2
1841496.0,POTBELLY SANDWICH WORKS,41.94004450704706,-87.65253926108572,6.0,1
2129321.0,DERBY,41.921762436636755,-87.65932631562724,7.0,1
2411859.0,RAISU JAPANESE FINE DINING,41.95405999724161,-87.70306843009321,5.0,3
1332365.0,TACO & BURRITO HOUSE,41.92491819948442,-87.76617144106137,7.333333333333333,3
33473.0,MINI MERCADO LA BETANIA,41.84039653671148,-87.73067501245995,1.0,1
1767962.0,TEMAX GARDEN CAFE,41.84530355589021,-87.6856074394753,6.0,1
21773.0,NORWEGIAN-AMERICAN HOSPITAL,41.900524957170965,-87.69943295362468,0.0,1
2458576.0,EL TACO AZTECA,41.85199480423206,-87.68031324904591,5.0,2
2641282.0,VICKY'S BREASFAST,41.69024629451286,-87.62116786834329,9.5,2
21159.0,CHICAGO BUSY BURGER,41.86955050162806,-87.65520491655957,8.0,1
75382.0,GOLDEN CRUST PIZZERIA,41.96535307618747,-87.70852522642963,13.5,2
82227.0,CHICAGO LIVE POULTRY,41.99838462464786,-87.6897569997645,2.0,2
2543085.0,HOT WOK,41.70236225905786,-87.53513622127201,11.0,1
2088695.0,Outback Steakhouse,41.98531807250436,-87.82981837555997,8.5,2
62374.0,HAMPTON INN & SUITES,41.89072890812972,-87.6293856561825,3.0,1
2670285.0,EL TACO AZTECA,41.85199480423206,-87.68031324904591,1.0,1
3769.0,STELLA'S DINER,41.93766503448767,-87.6444675204252,11.0,1
2659012.0,FIVE STAR CERTIFIED FOOD & LIQUOR,41.73590840570721,-87.64742288026997,4.0,1
2564179.0,Chen's Kitchen China Buffet,41.97457747458364,-87.81001297892426,0.0,1
1954065.0,ADEN POULTRY,41.96843119253594,-87.69752623986342,7.0,2
1874473.0,KING CAFE GOURMET & GO,41.89924859703626,-87.62427497820545,0.0,1
1275762.0,STAROPOLSKA RESTAURANT,41.93615962741124,-87.71926217666866,8.0,1
2442377.0,YOLI'S TACOS,41.89578616153153,-87.69342745531497,6.0,1
2463191.0,Great Sea Chinese Restaurant,41.96854124925287,-87.71070379582618,0.0,1
2476271.0,6050,41.95312810286122,-87.7788254781443,2.0,1
2204602.0,METHODIST HOSPITAL OF CHICAGO,41.97325400916783,-87.67099338741193,0.0,1
2017114.0,ABRAM GALE,41.923010423191435,-87.80453642340093,2.5,2
2560834.0,SLICE FACTORY,41.84432191601632,-87.7112736592086,3.0,2
2196466.0,RESTAURANTE Y TAQUERIA GUERRERO,41.80863178937179,-87.67332051242929,11.5,2
2659009.0,FIVE STAR CERTIFIED FOOD & LIQUOR,41.73590840570721,-87.64742288026997,5.0,1
21772.0,NORWEGIAN-AMERICAN HOSPITAL,41.900524957170965,-87.69943295362468,5.0,1
2353982.0,FISHER APARTMENT (GOLDEN DINER),41.98765562647958,-87.66004572780321,1.5,2
2205589.0,NORWEGIAN-AMERICAN HOSPITAL,41.900524957170965,-87.69943295362468,0.0,1
2027332.0,SKY LAKE CHINESE KITCHEN,41.69265703428748,-87.62623926323779,8.5,2
49671.0,"NEW CHINA EXPRESS, INC",41.765990001140594,-87.57378733665412,7.0,1
2284235.0,MARY CRANE MORSE SITE,42.00773502447407,-87.66968794241782,6.0,1
1167291.0,TROHA'S CHICKEN & SHRIMP,41.84408262179055,-87.72898370665669,3.0,2
1942312.0,HING WANG,41.96549804345954,-87.65832493927576,5.0,1
1142132.0,SPRINGHILL SUITES BY MARRIOTT (LOBBY),41.98531807250436,-87.82981837555997,9.0,1
1194239.0,WINDY CITY POULTRY,41.809850730342106,-87.70389681671357,5.0,3
2488883.0,AMERICAN GLORY FOOD TRUCK,41.85045102427,-87.65879785567869,2.0,1
2379479.0,SWEET MANDY B'S LLC,41.92176672461661,-87.65873545292453,12.0,1
2079591.0,PANADERIA EL ACAMBARO,41.85785373609694,-87.66963564770475,6.0,2
1573096.0,OYSY,41.89180548348842,-87.6260893784433,15.0,1
2269608.0,G & O,41.89085949636784,-87.65902418856228,0.0,1
54101.0,NOON O KABAB,41.966280768751815,-87.70826052165359,0.0,2
2307615.0,AUNT PATTY'S COFFEE SHOP,41.922803593187815,-87.80453038015035,0.0,1
2664804.0,FLAVA FOOD 4 THE SOUL,41.8589809330787,-87.72455324225476,4.5,2
2542752.0,WINGSTOP,41.94973626746561,-87.64887948630131,12.0,1
2411443.0,TAQUERIA LOS BARRILITOS,41.84634102739162,-87.71328711056995,10.0,3
2529043.0,RAW II,41.921776704433334,-87.66441304702406,11.0,1
2590079.0,WHIPPED & BEATEN CULINARY WORKS,41.94773174730859,-87.64734303203468,10.0,1
1892841.0,THE LITTLE INDIA,41.983542609997954,-87.65842914502518,2.0,1
2373553.0,CAFE L'APPETITO,41.94277375075599,-87.64465927963597,12.0,1
2469350.0,HOPCAT,41.929852646093686,-87.64297955035498,0.0,1
2204045.0,"CONE, LLC",41.88156706510676,-87.65401751887758,7.0,2
2391883.0,TASTE OF PERU,42.00126001050953,-87.6715526777408,5.0,1
2560306.0,FIRST STEP LEARNING DAYCARE,41.76439832223245,-87.69481744798337,1.0,1
1937407.0,LENA'S PIZZA,41.77780767594992,-87.76867153019792,6.0,1
30144.0,FRESH FARMS INTERNATIONAL,41.99773590910101,-87.69592888048767,10.0,1
2452233.0,80 PROOF,41.90925561938696,-87.63479733683684,0.5,2
2379063.0,JOLLY TROLLEY ACADEMY INC.,41.72077653099484,-87.6509957122514,1.5,2
2384880.0,JENI'S SPLENDID ICE CREAMS,41.908881822594545,-87.67490268668018,5.0,1
1576954.0,FIESTA MAGICA,41.91723397943039,-87.72982496439141,2.0,2
2359657.0,7-ELEVEN #33758 C,41.706267847376395,-87.68256823964518,7.0,1
2564552.0,ALOHA POKE CO,41.89168851736832,-87.62430717812579,4.0,1
65747.0,LA SARDINE,41.8833893755981,-87.65309789811378,6.0,1
2354185.0,MSI TRACK END,41.73874723452457,-87.63212022659707,6.0,1
2008948.0,Michael's On Main Cafe,41.98106319707633,-87.84567441591551,5.0,3
2584007.0,FUEL ZONE,41.765717479993924,-87.62034964354403,8.0,2
1447363.0,SERGIO'S TAQUERIA PIZZA,41.982933189164974,-87.71098225381141,7.0,1
2452232.0,80 PROOF,41.90925561938696,-87.63479733683684,0.5,2
853.0,R J GRUNTS,41.92003078139471,-87.636545550607,6.0,1
1226337.0,JEWEL FOOD STORE #3368,41.89242136613116,-87.62823487113711,7.0,1
2026847.0,HAYMARKET PUB & BREWERY,41.88429951671007,-87.64721332276186,7.0,1
2374411.0,MASADA,41.921843480757985,-87.69747206860472,16.0,1
2570145.0,Collaboration Cafe,41.98119839122929,-87.83723872496944,8.0,1
2564395.0,LA MEJIKANA,41.85711756587768,-87.66627432464414,1.0,2
2551501.0,ONWARD,42.00219175716324,-87.66091480826354,5.0,1
37853.0,SON OF A BUTCHER TAVERN,41.932178909360545,-87.70151831687924,0.0,3
2313831.0,KAWAYAN,41.96939422175831,-87.76188717239603,10.0,1
7559.0,DALLAS RESTAURANT,41.77748051885067,-87.79748331956749,8.0,1
2215553.0,CHILDREN'S ACADEMY OF NORTH SHORE,42.00389026241472,-87.66068095631208,2.5,2
2458094.0,MAHALO,41.908777487809076,-87.67474013875197,0.0,1
12755.0,ABBEY PUB,41.95031209480301,-87.71378589700304,0.0,2
2517632.0,HAROLDS CHICKEN,41.72087803598555,-87.67871271555234,12.5,2
1647850.0,PLUSH PUP,41.97685088970827,-87.83676047190316,7.0,1
2560926.0,THE DUGOUT / PRESS BOX,41.947359980046166,-87.65393244544859,23.0,1
1740805.0,STARBUCKS COFFEE #10905,41.706454243021255,-87.67053217309542,3.0,1
2665316.0,11 DINING,41.98106319707633,-87.84567441591551,2.5,2
2575405.0,MORDECAI BROWN,41.94801635212034,-87.65733966838366,13.0,1
1305825.0,D'AGOSTINO'S II,41.89558430998033,-87.65538895169536,7.5,2
1695172.0,JIMMY JOHNS,41.937102720424676,-87.66486148917167,7.0,1
2307779.0,DOC B'S,41.891590741083505,-87.62586713724458,5.0,2
2664696.0,"PILSEN'S ITALIAN ICE, INC.",41.85785490146855,-87.65576066755212,3.0,3
2043444.0,MICHAEL'S ON MAIN CAFE,41.98121020982407,-87.83801331542305,0.0,1
2608532.0,OHANA ICE & TREATS,41.7067235545352,-87.66718270716576,5.0,2
2570167.0,BEN'S NOODLES & RICE,41.98351970758198,-87.6596385602517,2.0,1
1335953.0,FOGATA VILLAGE RESTAURANT,41.85711756587768,-87.66627432464414,0.0,1
2652783.0,TACO BELL,41.99989387175844,-87.660837284997,0.0,2
1249180.0,SUBWAY SANDWICHES,41.968104654363614,-87.73053778099141,4.5,2
2636260.0,CABANA BAR,41.97680539365502,-87.83676096082264,8.666666666666666,3
2588904.0,LITTLE CREATIVE MINDS CHILD DEVELOPMENT CENTER,41.961124962789185,-87.72247677282148,2.0,1
2500919.0,SUPREME EATERY,41.750441827466496,-87.66513386480328,0.0,1
2511196.0,LA MICHOACANA,41.85644455872544,-87.66219444234406,9.0,1
2493313.0,MR. QUILES MEXICAN FOOD,41.85045102427,-87.65879785567869,3.0,1
2163727.0,HOMESTYLE TASTE,41.83604276860547,-87.64608295955098,3.0,2
1441906.0,INDIO COCINA MEXICANA,41.77878423669901,-87.72157517203811,9.0,1
2653260.0,BLACK EAGLE CLUB,41.95427796120616,-87.67788273287823,12.0,2
2483180.0,JOE'S COFFEE,41.8972543988917,-87.63286836160606,2.0,1
4429.0,KAMDAR PLAZA,41.99772190147749,-87.69664110286965,7.0,1
1963599.0,MARISCO EL VENENO #2 CORP.,41.76854144272993,-87.72235766333931,11.0,1
2658221.0,"ALLEY COFFEE,LLC",41.86953212959898,-87.65634542207809,5.0,2
2404920.0,WRIGLEYVILLE ROOFTOPS,41.94834184745331,-87.65421574924672,9.0,1
2622945.0,SEBASTIAN'S COFFEE & BAKERY,42.003868657002315,-87.6727533925483,10.0,1
2378966.0,"EL POLLO GRILL, INC.",41.83938905272788,-87.72427111249547,6.0,1
37527.0,FLAMINGO BAR & GRILL,41.89198011794914,-87.61616593104321,12.0,1
19013.0,STUDENT DINING ROOM,41.8972543988917,-87.63286836160606,5.0,1
2665158.0,HOMESTYLE TASTE,41.83604276860547,-87.64608295955098,5.0,1
2589519.0,ALL THAT JAZZ INC.,41.67744008459731,-87.6808518095322,3.0,2
2583527.0,"KARAM GRILL,INC",41.96990105332927,-87.70837118271751,8.5,2
1933908.0,MIDWEST,41.76510261000395,-87.6736873676057,10.5,2
2164139.0,WESTERN POULTRY,41.85468620068162,-87.68556150003144,6.0,1
19012.0,COMMONS-EMPLOYEE CAFE,41.8972543988917,-87.63286836160606,3.0,1
2617212.0,PLAYAS NAYARITAS 2,41.92067663098194,-87.77563026904085,6.0,1
1821658.0,LOGAN'S,41.922631911705096,-87.69749997276882,19.0,2
2059545.0,PANDA EXPRESS,41.89168851736832,-87.62430717812579,5.0,1
1998221.0,HARRY CARAY'S TAVERN NAVY PIER,41.892249163400116,-87.60951804879336,3.0,1
37611.0,TOMMY'S ON HIGGINS,41.980163961768156,-87.80207994293053,10.0,1
1514780.0,EL GUANACO 2,41.92226642324232,-87.78461492064997,1.3333333333333333,3
2584063.0,SAN SOO KOREAN BBQ,41.88915334947639,-87.64427853741105,8.0,2
2579064.0,FIRENZE- ITALIAN STREET FOOD,41.884187507127805,-87.64111966683218,7.0,1
1301176.0,TAQUERIA MORAN,41.92250425828032,-87.69749596069143,9.0,2
2385581.0,TACO IN A BAG,41.96505229703851,-87.68604920143005,16.0,1
1620442.0,MAXWELL STREET GRILL,41.75150374874277,-87.58543743694896,9.0,1
1492585.0,LARK,41.94487706754274,-87.64926678806832,4.333333333333333,3
2642165.0,CHEF XIONG,41.85340916590808,-87.63341849459391,8.0,2
1595947.0,DRAGON GATE,42.00073293097368,-87.67166628540332,5.0,2
2060219.0,UNION SUSHI AND BARBEQUE BAR,41.89408271775828,-87.63548270777783,7.0,1
1477297.0,CONGAS,41.980205241957265,-87.8033156853807,2.0,2
2636216.0,CJ'S CHICKEN,41.87766464568878,-87.68619648268242,3.75,4
2609679.0,SAN SOO KOREAN BBQ,41.88915334947639,-87.64427853741105,0.0,2
68790.0,BARNES & NOBLE BOOKSELLERS#2922,41.90274616662431,-87.62861376327002,3.0,2
2536299.0,"AMBER'S COFFEE CAKE & MORE, LTD.",42.01178507312264,-87.8083230070563,0.0,1
2622080.0,COASTLINE CATERING,41.85045102427,-87.65879785567869,2.0,1
3866.0,UPTOWN PIZZA & BQ,41.96530660268448,-87.65611796936844,12.0,1
2665287.0,PALETERIA Y NEVERIA LA MICHOACANA FRESA,41.78415870133398,-87.72306119243032,0.5,2
2021367.0,ANMOL RESTAURANT,41.99762830086828,-87.70201840060844,8.0,2
2653259.0,BLACK EAGLE CLUB,41.95427796120616,-87.67788273287823,0.0,2
2665354.0,SUBWAY,41.96264849514854,-87.65587660526569,0.0,1
2093769.0,SUBWAY,41.96264849514854,-87.65587660526569,0.0,1
2385822.0,DMK BURGER BAR AND FISH BAR,41.892094136861786,-87.61156988394656,0.0,1
2308923.0,LA QUEBRADA #5,41.77883224217794,-87.71858977432377,18.0,1
36760.0,GANNON'S PUB,41.95947980300583,-87.68265873225349,0.0,2
2008126.0,LE CAFE DU MARCHE,41.884187507127805,-87.64111966683218,0.0,1
1975087.0,YOLK,41.896131882472226,-87.63404146730744,3.0,1
2358717.0,FORNO ROSSO ON RANDOLPH,41.88440110509669,-87.65403140815869,2.0,1
2385997.0,WRIGLYEVILLE ROOFTOPS,41.948397673540924,-87.6542174150256,9.0,1
2663673.0,THE POWERHOUSE RESTAURANT CO.,41.8538272308785,-87.62695799487781,5.0,1
21793.0,OLD COUNTRY BUFFET,41.92375020104243,-87.78988085962634,6.0,2
2289423.0,JIN ASIAN CAFE,41.939768387153045,-87.6562207246118,13.0,2
1969419.0,THE BOILER ROOM,41.92202352846869,-87.69747725368029,7.75,4
2333268.0,THE WING STOP EXPERTS,41.994027942755,-87.71352800841929,5.0,2
1197794.0,MILK & HONEY CAFE,41.903327164313254,-87.67566894260618,8.0,1
1800448.0,TAVERN AT THE PARK,41.884588371969095,-87.62327256105529,0.0,1
32672.0,TRIOS PIZZA,41.98009467762144,-87.8027963322137,2.0,2
2535563.0,LA MICHOACANA,41.91693667065465,-87.73618497884681,6.0,2
2369189.0,PEARL'S SOUTHERN  COMFORT,41.979707516392786,-87.66010745966605,9.0,1
2289648.0,RESTAURANTE EL COMALITO,41.92265069127367,-87.68771967162458,14.0,1
2670223.0,EXTREME BOUNCE HOUSE INFLATABLES,41.88743405025222,-87.68184949426895,3.0,1
2665080.0,LA MICHOACANA DON CHUY,42.010675486099814,-87.67416668417441,2.5,2
2224745.0,GARFIELD APARTMENTS,41.874594835015685,-87.71813628716049,0.0,1
2207509.0,VICTORY CENTER OF GALEWOOD,41.92327700208769,-87.79721089340802,3.5,2
2560551.0,DUNKIN DONUTS,41.92527647797991,-87.65303526604298,3.3333333333333335,3
2397411.0,TAQUERIA VARGAS,42.01183694932336,-87.69987019908633,2.0,1
2379693.0,BREAKTHROUGH BEGINNERS,41.887402155077424,-87.70708560385715,1.0,1
86092.0,BELLA LUNA CAFE,41.89577351496085,-87.62961054088532,6.0,1
2657719.0,BROASTED CHICKEN ROYALE,41.967779846080745,-87.77598087390564,9.0,2
2601744.0,KIDS + COMPANY,41.886694736196496,-87.64503360250157,3.0,1
2469872.0,SUBWAY RESTAURANT,41.9169392924408,-87.73594733406117,4.0,1
2129639.0,EGGYS,41.88539004666972,-87.61898671163952,6.0,2
2469392.0,BAJO CERO,41.84985753265426,-87.7053434771034,0.0,1
2551449.0,JULIA'S CAFE,41.880654149623446,-87.72273803344112,0.0,1
2134087.0,TAQUERIA EL MOLINO,41.836782523060506,-87.72369456761018,9.0,1
32536.0,DUNKIN DONUTS,41.95382542137118,-87.70563413726975,2.0,1
2384872.0,THE BRIDGE CAFE,41.887402155077424,-87.70708560385715,2.0,1
2665211.0,4 CAMINOS RESTAURANT,41.91183055988035,-87.72624739724213,4.0,2
2523266.0,STREET VENDORS ASSOCIATION OF CHICAGO,41.859058484303326,-87.71741663182038,1.3333333333333333,3
2334077.0,CHINO LATINO KITCHEN,41.94328755260558,-87.68161181280485,3.6666666666666665,3
2262479.0,LIFEWAY,41.88743405025222,-87.68184949426895,1.0,1
2588762.0,NLU CAFETERIA,41.89896533484934,-87.64809026360946,7.0,1
2664102.0,HYATT HOUSE,41.88317649586642,-87.65542538308661,0.0,2
2549349.0,PUNCH BOWL SOCIAL,41.88719205664258,-87.64882807264597,4.5,2
2134050.0,LA AZTECA PRODUCE,42.01096295270289,-87.67421465771075,12.0,2
2608522.0,THE MOTEL BAR,41.896585191199556,-87.64299618172501,2.0,1
1096007.0,"LET'S GET POPPIN, INC.",41.679198911889436,-87.68090839581119,7.333333333333333,3
2670323.0,NUMERO UNO SUPERMERCADO,41.932019940834046,-87.71725848978885,5.0,1
2298672.0,PINSTRIPES,41.89096572790968,-87.61634772811743,8.0,1
2588759.0,DAILY GRIND,41.89896533484934,-87.64809026360946,0.0,1
2583344.0,MIDDLE BROW,41.917590149798,-87.69874923730616,5.0,3
1254.0,DINO'S PIZZA,41.9802687522649,-87.80254235319276,6.0,1
15259.0,PERYAM & KROLL RESEARCH CORP,41.99586185037211,-87.80793148327821,4.0,1
2665374.0,EXTREMA NUTRICION,41.793358902863275,-87.70670679266324,4.0,1
2442373.0,PITA HEAVEN,41.86607358683167,-87.62426767322484,8.0,3
2252731.0,EYES ON THE FUTURE,42.00855801348172,-87.67518202595814,7.0,1
1823092.0,BILL'S PLACE RESTUARANT,41.90240591865212,-87.73601801621366,6.0,1
2663952.0,FLAMES JAMICAN JERK,41.72197424071176,-87.61577946885356,4.0,3
2665378.0,PURE LIFE,41.779778507667665,-87.70357997449605,4.0,1
1332927.0,MCDONALD'S,41.852124531448574,-87.68728216490156,2.0,1
2646289.0,MEI'S ASIAN SMALL PLATS & DUMPLINGS,41.86918149037602,-87.62572551681154,0.0,2
2209564.0,WINDSOR PARK NURSING AND LIVING,41.75923093682706,-87.55959822228947,3.6666666666666665,3
1817627.0,EL BURRITO FELIZ RESTAURANT,41.85164601340353,-87.70613515053118,6.0,1
2483064.0,DOMINO'S,41.89561531354531,-87.70670532510552,4.0,1
2658170.0,HYATT HOUSE,41.88317649586642,-87.65542538308661,0.0,2
2653014.0,MIDDLE BROW,41.917590149798,-87.69874923730616,0.0,1
1908500.0,GARIBAY POULTRY,41.85368770723974,-87.69565174882821,4.0,1
1513905.0,ANNA MARIA PASTERIA,41.961700771283574,-87.66612372374412,5.0,1
2564648.0,POLARIS CLUB (T1-C18),42.008536400868735,-87.91442843927047,2.0,1
36194.0,MEE MAH,41.99022935589884,-87.72992361555443,12.0,1
2646288.0,MEI'S ASIAN SMALL PLATS & DUMPLINGS,41.86918149037602,-87.62572551681154,1.5,2
2588763.0,NLU CULINARY SCHOOL KITCHEN CLASSROOMS,41.89896533484934,-87.64809026360946,3.0,1
2232869.0,HYATT PLACE CHICAGO SOUTH,41.80018633323197,-87.5889182840831,4.0,1
6275.0,ALLIANCE POULTRY FARM MKT INC,41.89616060997896,-87.66866280570812,15.0,1
2665349.0,GORDITAS MARIA INC.,41.764228778623114,-87.72056117564581,7.0,1
2665063.0,PITA HEAVEN OF CHICAGO,41.86607358683167,-87.62426767322484,2.0,1
2630701.0,TACO BELL,41.9258486693418,-87.64048641715421,3.0,1
2517997.0,LAS GORDITAS DEL NIETO DE DON ANGEL INC.,41.764228778623114,-87.72056117564581,0.0,1
2590022.0,CAFE 1850,41.86690583756181,-87.6733159162735,1.5,2
45693.0,EL TACO VELOZ TAQUERIA,41.89589265624971,-87.67156245480776,12.0,1
1963511.0,THE DINING ROOM,41.89896533484934,-87.64809026360946,2.0,1
2658169.0,HYATT HOUSE,41.88317649586642,-87.65542538308661,6.5,2
2432879.0,EINSTEIN  BROS BAGELS,41.80018633323197,-87.5889182840831,0.0,1
2595423.0,LIMITLESS COFFEE & TEA,41.8946097585502,-87.63400082325285,4.0,1
1380221.0,BUFFALO JOE'S ON HOWARD,42.019317442490554,-87.67734231530576,18.0,2
2328402.0,WINGSTOP,41.6775910650455,-87.66447899825711,4.0,1
2298369.0,MORETTI'S,42.00273166409286,-87.81768655374508,9.0,2
2664003.0,CHENG CHOPSTICKS,41.91753133022203,-87.70461978939348,1.5,2
1042390.0,THE DRUM & MONKEY,41.869206866586865,-87.6630873696548,8.0,1
2215823.0,ALLISON'S INFANT & TODDLER CENTER,41.68549637932911,-87.61665734971378,4.75,4
2600420.0,SILVER PLATE,41.94235083925471,-87.68840178843207,4.0,1
2665159.0,BYTE CAFE,41.896585191199556,-87.64299618172501,0.0,1
2646290.0,MEI'S ASIAN SMALL PLATS & DUMPLINGS,41.86918149037602,-87.62572551681154,0.0,2
2476556.0,NANDO'S PERI PERI,41.799423505424414,-87.58996407916824,6.0,1
2246291.0,KIZIN CREOLE,42.019407874043075,-87.6882167837797,1.0,2
2658219.0,CASATI'S,41.92568726351064,-87.64095823958841,0.0,1
2600421.0,SILVER PLATE,41.94235083925471,-87.68840178843207,0.0,1
34305.0,LE BOUCHON,41.91764756305168,-87.67776459581141,20.0,2
2534813.0,GOLDEN WOK RESTAURANT,41.9858096493191,-87.76813467281237,0.0,1
2256546.0,GIORDANO'S,41.89576984662454,-87.62562855938958,2.0,1
2658842.0,CHICAGO HELICOPTER EXPERIENCE,41.84861331486634,-87.64664330114971,3.5,2
2506138.0,CAPITOL one-cafe,41.90931377383362,-87.64750167889011,1.0,1
2623062.0,NINE ONE ONE BBQ SHACK LLC,41.6918083543123,-87.6898852579178,5.0,1
1933207.0,EL VIGIA RESTAURANT,41.91723056775045,-87.73007883695216,0.0,1
2261769.0,CHENG CHOPSTICKS,41.91753133022203,-87.70461978939348,10.25,4
2583216.0,NUMERO UNO SUPER MERCADO,41.932019940834046,-87.71725848978885,0.0,1
2483035.0,CHOPOCHICKEN,41.92706675470967,-87.641529677542,10.0,1
69016.0,GEORGIS CATERING,41.77692357061871,-87.76153684657976,11.5,2
1223576.0,LORETTO HOSPITAL,41.87208576989947,-87.76443034735553,2.0,1
2084336.0,NATIVE FOODS CAFE,41.908871127140785,-87.6753374248646,3.0,1
2452160.0,PINE STREET KITCHEN,41.88935425192819,-87.62410245624348,5.0,1
48472.0,FILONEK'S,41.99418952580172,-87.78468948624445,9.0,1
1047168.0,GAGE PARK CITGO & FOOD MART,41.78629601441044,-87.69365182602883,12.0,1
2390917.0,WHOLE FOODS SUSHI COUNTER,41.9911817534467,-87.6601550832236,3.0,1
1299745.0,ANGELA'S BURRITO STYLE,41.92918048191846,-87.6427689778928,8.0,1
73379.0,TRINITY PUB CHICAGO,41.98904252993585,-87.79297937696374,12.0,1
25026.0,DI DI RAMINOV SHOW,41.93848548281483,-87.7818763141497,2.5,2
2384925.0,DUNKIN DONUTS,41.72113428257886,-87.66019155516948,8.5,2
1768647.0,JIMMY JOHN'S CLARK,41.88265086811486,-87.63105264246144,8.0,1
1299537.0,GALLERIA MARKET,41.89566277187795,-87.63722071497855,8.0,1
2595758.0,MESON DEL TACO EXPRESS,41.93803296673745,-87.81725960200333,8.0,1
2125555.0,LA VINA DEL MAR,41.77801725694763,-87.76911798242615,6.0,1
2048920.0,UPTOWN SHOP & SAVE,41.96558351576985,-87.65464343280085,10.0,2
2215682.0,NORTH ELSTON KINDERCARE,41.95145042641913,-87.71566191935356,3.0,1
2637126.0,GOOD MOOD,41.94310312232913,-87.67884487587257,2.3333333333333335,3
2559602.0,ROTI MODERN MEDITERRANEAN,41.910948762561205,-87.65315955127153,6.0,1
